id	rep	cite	OTName	OTUnit
9891	650	NA	Mooney, H. A., Björkman, O., & Collatz, G. J. (1978). Photosynthetic acclimation to temperature in the desert shrub, Larrea divaricata. Plant Physiology, 61(3), 406–410.	net CO2 uptake rate	nmol CO2 cm^-2 s^-1
9897	651	NA	Mooney, H. A., Björkman, O., & Collatz, G. J. (1978). Photosynthetic acclimation to temperature in the desert shrub, Larrea divaricata. Plant Physiology, 61(3), 406–410.	net CO2 uptake rate	nmol CO2 cm^-2 s^-1
9902	652	NA	Mooney, H. A., Björkman, O., & Collatz, G. J. (1978). Photosynthetic acclimation to temperature in the desert shrub, Larrea divaricata. Plant Physiology, 61(3), 406–410.	net CO2 uptake rate	nmol CO2 cm^-2 s^-1
9910	653	NA	Mooney, H. A., Björkman, O., & Collatz, G. J. (1978). Photosynthetic acclimation to temperature in the desert shrub, Larrea divaricata. Plant Physiology, 61(3), 406–410.	net CO2 uptake rate	nmol CO2 cm^-2 s^-1
9925	654	NA	Mooney, H. A., Björkman, O., & Collatz, G. J. (1978). Photosynthetic acclimation to temperature in the desert shrub, Larrea divaricata. Plant Physiology, 61(3), 406–410.	net CO2 uptake rate	nmol CO2 cm^-2 s^-1
9950	655	NA	Mooney, H. A., Björkman, O., & Collatz, G. J. (1978). Photosynthetic acclimation to temperature in the desert shrub, Larrea divaricata. Plant Physiology, 61(3), 406–410.	dark respiratory CO2 release	nmol CO2 cm^-2 s^-1
9959	656	NA	Mooney, H. A., Björkman, O., & Collatz, G. J. (1978). Photosynthetic acclimation to temperature in the desert shrub, Larrea divaricata. Plant Physiology, 61(3), 406–410.	dark respiratory CO2 release	nmol CO2 cm^-2 s^-1
9967	657	NA	Mooney, H. A., Björkman, O., & Collatz, G. J. (1978). Photosynthetic acclimation to temperature in the desert shrub, Larrea divaricata. Plant Physiology, 61(3), 406–410.	dark respiratory CO2 release	nmol CO2 cm^-2 s^-1
9975	658	NA	Mooney, H. A., Björkman, O., & Collatz, G. J. (1978). Photosynthetic acclimation to temperature in the desert shrub, Larrea divaricata. Plant Physiology, 61(3), 406–410.	net photosynthesis rate	nmol CO2 cm^-2 s^-1
9990	659	NA	Mooney, H. A., Björkman, O., & Collatz, G. J. (1978). Photosynthetic acclimation to temperature in the desert shrub, Larrea divaricata. Plant Physiology, 61(3), 406–410.	net photosynthesis rate	nmol CO2 cm^-2 s^-1
10005	660	NA	Mooney, H. A., Björkman, O., & Collatz, G. J. (1978). Photosynthetic acclimation to temperature in the desert shrub, Larrea divaricata. Plant Physiology, 61(3), 406–410.	net photosynthesis rate	nmol CO2 cm^-2 s^-1
10018	661	NA	Holaday, A. S., Martindale, W., Alred, R., Brooks, A. L., & Leegood, R. C. (1992). Changes in activities of enzymes of carbon metabolism in leaves during exposure of plants to low temperature. Plant Physiology, 98(3), 1105–1114.	photosynthetic O2 evolution rate	micromol o2 m^-2 s^-1
10024	662	NA	Holaday, A. S., Martindale, W., Alred, R., Brooks, A. L., & Leegood, R. C. (1992). Changes in activities of enzymes of carbon metabolism in leaves during exposure of plants to low temperature. Plant Physiology, 98(3), 1105–1114.	photosynthetic O2 evolution rate	micromol o2 m^-2 s^-1
10030	663	NA	Ehleringer, J. R., & Björkman, O. (1978). A comparison of photosynthetic characteristics of Encelia species possessing glabrous and pubescent leaves. Plant Physiology, 62(2), 185–190.	net photosynthesis rate	nmol CO2 cm^-2 s^-1
10038	664	NA	Ehleringer, J. R., & Björkman, O. (1978). A comparison of photosynthetic characteristics of Encelia species possessing glabrous and pubescent leaves. Plant Physiology, 62(2), 185–190.	net photosynthesis rate	nmol CO2 cm^-2 s^-1
10043	665	NA	Ehleringer, J. R., & Björkman, O. (1978). A comparison of photosynthetic characteristics of Encelia species possessing glabrous and pubescent leaves. Plant Physiology, 62(2), 185–190.	net photosynthesis rate	nmol CO2 cm^-2 s^-1
10049	666	NA	Ehleringer, J. R., & Björkman, O. (1978). A comparison of photosynthetic characteristics of Encelia species possessing glabrous and pubescent leaves. Plant Physiology, 62(2), 185–190.	net photosynthesis rate	nmol CO2 cm^-2 s^-1
10055	667	NA	Ehleringer, J. R., & Björkman, O. (1978). A comparison of photosynthetic characteristics of Encelia species possessing glabrous and pubescent leaves. Plant Physiology, 62(2), 185–190.	net photosynthesis rate	nmol CO2 cm^-2 s^-1
10063	668	NA	Ehleringer, J. R., & Björkman, O. (1978). A comparison of photosynthetic characteristics of Encelia species possessing glabrous and pubescent leaves. Plant Physiology, 62(2), 185–190.	net photosynthesis rate	nmol CO2 cm^-2 s^-1
10068	669	NA	Skillman, J. B., Strain, B. R., & Osmond, C. B. (1996). Contrasting patterns of photosynthetic acclimation and photoinhibition in two evergreen herbs from a winter deciduous forest. Oecologia, 107(4), 446–455.	maximum photosynthesis rate	micromol o2 m^-2 s^-1
10087	670	NA	Skillman, J. B., Strain, B. R., & Osmond, C. B. (1996). Contrasting patterns of photosynthetic acclimation and photoinhibition in two evergreen herbs from a winter deciduous forest. Oecologia, 107(4), 446–455.	maximum photosynthesis rate	micromol o2 m^-2 s^-1
10104	671	NA	Seemann, J. R., Berry, J. A., & Downton, W. J. S. (1984). Photosynthetic response and adaptation to high temperature in desert plants. Plant Physiology, 75(2), 364–368.	net photosynthesis rate	% of max
10111	672	NA	Seemann, J. R., Berry, J. A., & Downton, W. J. S. (1984). Photosynthetic response and adaptation to high temperature in desert plants. Plant Physiology, 75(2), 364–368.	net photosynthesis rate	% of max
10121	673	3	Ziska, L. H. (2001). Growth temperature can alter the temperature dependent stimulation of photosynthesis by elevated carbon dioxide in Albutilon theophrasti. Physiologia Plantarum, 111(3), 322–328.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10128	674	3	Ziska, L. H. (2001). Growth temperature can alter the temperature dependent stimulation of photosynthesis by elevated carbon dioxide in Albutilon theophrasti. Physiologia Plantarum, 111(3), 322–328.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10135	675	3	Ziska, L. H. (2001). Growth temperature can alter the temperature dependent stimulation of photosynthesis by elevated carbon dioxide in Albutilon theophrasti. Physiologia Plantarum, 111(3), 322–328.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10142	676	3	Ziska, L. H. (2001). Growth temperature can alter the temperature dependent stimulation of photosynthesis by elevated carbon dioxide in Albutilon theophrasti. Physiologia Plantarum, 111(3), 322–328.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10147	677	3	Ziska, L. H. (2001). Growth temperature can alter the temperature dependent stimulation of photosynthesis by elevated carbon dioxide in Albutilon theophrasti. Physiologia Plantarum, 111(3), 322–328.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10154	678	3	Ziska, L. H. (2001). Growth temperature can alter the temperature dependent stimulation of photosynthesis by elevated carbon dioxide in Albutilon theophrasti. Physiologia Plantarum, 111(3), 322–328.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10161	679	3	Ziska, L. H. (2001). Growth temperature can alter the temperature dependent stimulation of photosynthesis by elevated carbon dioxide in Albutilon theophrasti. Physiologia Plantarum, 111(3), 322–328.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10168	680	3	Ziska, L. H. (2001). Growth temperature can alter the temperature dependent stimulation of photosynthesis by elevated carbon dioxide in Albutilon theophrasti. Physiologia Plantarum, 111(3), 322–328.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10173	681	NA	Pearcy, R. W. (1974). Seasonal changes in net photosynthesis of Atriplex hymenelytra shrubs growing in Death Valley, California. Oecologia, 17(2), 111–121.	net CO2 uptake rate	micromol dm^-2 min^-1
10185	682	NA	Pearcy, R. W. (1974). Seasonal changes in net photosynthesis of Atriplex hymenelytra shrubs growing in Death Valley, California. Oecologia, 17(2), 111–121.	net CO2 uptake rate	micromol dm^-2 min^-1
10196	683	NA	Mooney, H. A. (1980). Photosynthetic plasticity of populations of Heliotropium curassavicum L. originating from differing thermal regimes. Oecologia, 45(3), 372–376.	net photosynthesis rate	nmol cm^-2 s^-1
10201	684	NA	Mooney, H. A. (1980). Photosynthetic plasticity of populations of Heliotropium curassavicum L. originating from differing thermal regimes. Oecologia, 45(3), 372–376.	net photosynthesis rate	nmol cm^-2 s^-1
10207	685	NA	Mooney, H. A. (1980). Photosynthetic plasticity of populations of Heliotropium curassavicum L. originating from differing thermal regimes. Oecologia, 45(3), 372–376.	net photosynthesis rate	nmol cm^-2 s^-1
10212	686	NA	Mooney, H. A. (1980). Photosynthetic plasticity of populations of Heliotropium curassavicum L. originating from differing thermal regimes. Oecologia, 45(3), 372–376.	net photosynthesis rate	nmol cm^-2 s^-1
10218	687	NA	Mooney, H. A. (1980). Photosynthetic plasticity of populations of Heliotropium curassavicum L. originating from differing thermal regimes. Oecologia, 45(3), 372–376.	net photosynthesis rate	nmol cm^-2 s^-1
10223	688	NA	Mooney, H. A. (1980). Photosynthetic plasticity of populations of Heliotropium curassavicum L. originating from differing thermal regimes. Oecologia, 45(3), 372–376.	net photosynthesis rate	nmol cm^-2 s^-1
10228	689	NA	Pétron, G., Harley, P., Greenberg, J., & Guenther, A. (2001). Seasonal temperature variations influence isoprene emission. Geophysical Research Letters, 28(9), 1707–1710.	net photosynthesis rate	microg C g^-1 h^-1
10237	690	NA	Pétron, G., Harley, P., Greenberg, J., & Guenther, A. (2001). Seasonal temperature variations influence isoprene emission. Geophysical Research Letters, 28(9), 1707–1710.	net photosynthesis rate	microg C g^-1 h^-1
10245	691	NA	Adams, M. S. (1970). Adaptations of Aplectrum hyemale to the environment: Effects of preconditioning temperature on net photosynthesis. Bulletin of the Torrey Botanical Club, 97(4), 219–224.	net photosynthesis rate	mg co2 dm^-2 h^-1
10252	692	NA	Adams, M. S. (1970). Adaptations of Aplectrum hyemale to the environment: Effects of preconditioning temperature on net photosynthesis. Bulletin of the Torrey Botanical Club, 97(4), 219–224.	net photosynthesis rate	mg co2 dm^-2 h^-1
10259	693	NA	Adams, M. S. (1970). Adaptations of Aplectrum hyemale to the environment: Effects of preconditioning temperature on net photosynthesis. Bulletin of the Torrey Botanical Club, 97(4), 219–224.	net photosynthesis rate	mg co2 dm^-2 h^-1
10266	694	NA	Adams, M. S. (1970). Adaptations of Aplectrum hyemale to the environment: Effects of preconditioning temperature on net photosynthesis. Bulletin of the Torrey Botanical Club, 97(4), 219–224.	net photosynthesis rate	mg co2 dm^-2 h^-1
10273	695	NA	Adams, M. S. (1970). Adaptations of Aplectrum hyemale to the environment: Effects of preconditioning temperature on net photosynthesis. Bulletin of the Torrey Botanical Club, 97(4), 219–224.	net photosynthesis rate	mg co2 dm^-2 h^-1
10282	696	NA	Inoue, N., Taira, Y., Emi, T., Yamane, Y., Kashino, Y., Koike, H., & Satoh, K. (2001). Acclimation to the growth temperature and the high-temperature effects on photosystem II and plasma membranes in a mesophilic cyanobacterium, Synechocystis sp. PCC6803. Plant and Cell Physiology, 42(10), 1140–1148.	oxygen evolution rate	micromol o2 mg(Chl)^-1 h^-1
10291	697	NA	Inoue, N., Taira, Y., Emi, T., Yamane, Y., Kashino, Y., Koike, H., & Satoh, K. (2001). Acclimation to the growth temperature and the high-temperature effects on photosystem II and plasma membranes in a mesophilic cyanobacterium, Synechocystis sp. PCC6803. Plant and Cell Physiology, 42(10), 1140–1148.	oxygen evolution rate	micromol o2 mg(Chl)^-1 h^-1
10301	698	NA	Aminaka, R., Taira, Y., Kashino, Y., Koike, H., & Satoh, K. (2006). Acclimation to the growth temperature and thermosensitivity of photosystem II in a mesophilic cyanobacterium, Synechocystis sp. PCC6803. Plant and Cell Physiology, 47(12), 1612–1621.	oxygen evolution rate in thylakoid membranes	micromol o2 mg(Chl)^-1 h^-1
10309	699	NA	Aminaka, R., Taira, Y., Kashino, Y., Koike, H., & Satoh, K. (2006). Acclimation to the growth temperature and thermosensitivity of photosystem II in a mesophilic cyanobacterium, Synechocystis sp. PCC6803. Plant and Cell Physiology, 47(12), 1612–1621.	oxygen evolution rate in thylakoid membranes	micromol o2 mg(Chl)^-1 h^-1
10317	700	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10322	701	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10327	702	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10332	703	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10337	704	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10342	705	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10347	706	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10352	707	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10357	708	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10362	709	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10367	710	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10372	711	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10377	712	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10382	713	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10387	714	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10392	715	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10397	716	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10402	717	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10407	718	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10412	719	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10417	720	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10422	721	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10427	722	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10432	723	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10437	724	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10442	725	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10447	726	NA	Atkin, O. K., Scheurwater, I., & Pons, T. L. (2006). High thermal acclimation potential of both photosynthesis and respiration in two lowland Plantago species in contrast to an alpine congeneric. Global Change Biology, 12(3), 500–515.	net CO2 assimilation rate	micromol co2 m^-2 s^-1
10452	727	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10457	728	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10462	729	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10467	730	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10472	731	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10477	732	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10482	733	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10487	734	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10492	735	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10497	736	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10502	737	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10507	738	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10512	739	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10517	740	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10522	741	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10527	742	NA	Bunce, J. A. (2000). Acclimation of photosynthesis to temperature in eight cool and warm climate herbaceous C3 species: Temperature dependence of parameters of a biochemical photosynthesis model. Photosynthesis Research, 63(1), 59–67.	net CO2 assimilation rate	micromol m^-2 s^-1
10532	743	NA	Caldwell, M. M., Osmond, C. B., & Nott, D. L. (1977). C4 pathway photosynthesis at low temperature in cold-tolerant Atriplex species. Plant Physiology, 60(1), 157–164.	net photosynthesis rate	ng co2 cm^-2 s^-1
10542	744	NA	Caldwell, M. M., Osmond, C. B., & Nott, D. L. (1977). C4 pathway photosynthesis at low temperature in cold-tolerant Atriplex species. Plant Physiology, 60(1), 157–164.	net photosynthesis rate	ng co2 cm^-2 s^-1
10557	745	NA	Caldwell, M. M., Osmond, C. B., & Nott, D. L. (1977). C4 pathway photosynthesis at low temperature in cold-tolerant Atriplex species. Plant Physiology, 60(1), 157–164.	net photosynthesis rate	ng co2 cm^-2 s^-1
10573	746	NA	Caldwell, M. M., Osmond, C. B., & Nott, D. L. (1977). C4 pathway photosynthesis at low temperature in cold-tolerant Atriplex species. Plant Physiology, 60(1), 157–164.	net photosynthesis rate	ng co2 cm^-2 s^-1
10588	747	NA	Chabot, B. F., & Chabot, J. F. (1977). Effects of light and temperature on leaf anatomy and photosynthesis in Fragaria vesca. Oecologia, 26(4), 363–377.	net photosynthesis rate	mg co2 dm^-2 h^-1
10594	748	NA	Chabot, B. F., & Chabot, J. F. (1977). Effects of light and temperature on leaf anatomy and photosynthesis in Fragaria vesca. Oecologia, 26(4), 363–377.	net photosynthesis rate	mg co2 dm^-2 h^-1
10600	749	NA	Chabot, B. F., & Chabot, J. F. (1977). Effects of light and temperature on leaf anatomy and photosynthesis in Fragaria vesca. Oecologia, 26(4), 363–377.	net photosynthesis rate	mg co2 dm^-2 h^-1
10606	750	NA	Chabot, B. F., & Chabot, J. F. (1977). Effects of light and temperature on leaf anatomy and photosynthesis in Fragaria vesca. Oecologia, 26(4), 363–377.	net photosynthesis rate	mg co2 dm^-2 h^-1
10612	751	NA	Chabot, B. F., & Chabot, J. F. (1977). Effects of light and temperature on leaf anatomy and photosynthesis in Fragaria vesca. Oecologia, 26(4), 363–377.	net photosynthesis rate	mg co2 dm^-2 h^-1
10618	752	NA	Chabot, B. F., & Chabot, J. F. (1977). Effects of light and temperature on leaf anatomy and photosynthesis in Fragaria vesca. Oecologia, 26(4), 363–377.	net photosynthesis rate	mg co2 dm^-2 h^-1
10624	753	NA	Chabot, B. F., & Chabot, J. F. (1977). Effects of light and temperature on leaf anatomy and photosynthesis in Fragaria vesca. Oecologia, 26(4), 363–377.	net photosynthesis rate	mg co2 dm^-2 h^-1
10630	754	02-Mar	Monson, R. K., Jaeger, C. H., Adams, W. W., Driggers, E. M., Silver, G. M., & Fall, R. (1992). Relationships among isoprene emission rate, photosynthesis, and isoprene synthase activity as influenced by temperature. Plant Physiology, 98(3), 1175–1180.	net CO2 assimilation rate	micromol m^-2 s^-1
10637	755	02-Mar	Monson, R. K., Jaeger, C. H., Adams, W. W., Driggers, E. M., Silver, G. M., & Fall, R. (1992). Relationships among isoprene emission rate, photosynthesis, and isoprene synthase activity as influenced by temperature. Plant Physiology, 98(3), 1175–1180.	net CO2 assimilation rate	micromol m^-2 s^-1
10644	756	NA	Paul, M. J., Lawlor, D. W., & Driscoll, S. P. (1990). The effect of temperature on photosynthesis and carbon fluxes in sunflower and rape. Journal of Experimental Botany, 41(226), 547–555.	net photosynthesis rate	micromol co2 m^-2 s^-1
10650	757	NA	Paul, M. J., Lawlor, D. W., & Driscoll, S. P. (1990). The effect of temperature on photosynthesis and carbon fluxes in sunflower and rape. Journal of Experimental Botany, 41(226), 547–555.	net photosynthesis rate	micromol co2 m^-2 s^-1
10656	758	NA	Paul, M. J., Lawlor, D. W., & Driscoll, S. P. (1990). The effect of temperature on photosynthesis and carbon fluxes in sunflower and rape. Journal of Experimental Botany, 41(226), 547–555.	net photosynthesis rate	micromol co2 m^-2 s^-1
10663	759	NA	Paul, M. J., Lawlor, D. W., & Driscoll, S. P. (1990). The effect of temperature on photosynthesis and carbon fluxes in sunflower and rape. Journal of Experimental Botany, 41(226), 547–555.	net photosynthesis rate	micromol co2 m^-2 s^-1
10669	760	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
10676	761	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
10682	762	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
